iter	Passed	Remaining
319	11915	43937
320	11943	43865
321	11966	43778
322	11997	43719
323	12025	43648
324	12056	43589
325	12084	43520
326	12116	43465
327	12142	43388
328	12168	43310
329	12195	43240
330	12222	43166
331	12248	43089
332	12274	43014
333	12306	42963
334	12335	42898
335	12362	42827
336	12387	42750
337	12413	42676
338	12438	42597
339	12465	42528
340	12494	42465
341	12521	42396
342	12555	42351
343	12584	42290
344	12613	42226
345	12639	42156
346	12664	42082
347	12695	42025
348	12718	41946
349	12748	41887
350	12771	41807
351	12798	41741
352	12829	41686
353	12860	41632
354	12886	41562
355	12925	41534
356	12974	41539
357	12992	41446
358	13018	41375
359	13046	41315
360	13070	41240
361	13096	41169
362	13123	41106
363	13155	41056
364	13188	41010
365	13223	40971
366	13270	40967
367	13303	40922
368	13320	40828
369	13337	40732
370	13375	40703
371	13403	40642
372	13435	40595
373	13466	40542
374	13493	40479
375	13554	40520
376	13595	40498
377	13631	40460
378	13656	40391
379	13681	40324
380	13706	40255
381	13733	40193
382	13757	40123
383	13803	40116
384	13829	40050
385	13855	39986
386	13882	39925
387	13913	39876
388	13957	39862
389	14009	39873
390	14042	39827
391	14070	39770
392	14100	39717
393	14132	39670
394	14157	39604
395	14205	39604
396	14229	39534
397	14257	39477
398	14307	39479
399	14337	39427
400	14367	39375
401	14393	39312
402	14429	39277
403	14457	39220
404	14490	39177
405	14534	39163
406	14554	39086
407	14595	39064
408	14623	39009
409	14655	38962
410	14672	38876
411	14689	38792
412	14718	38738
413	14748	38687
414	14775	38630
415	14808	38588
416	14837	38534
417	14864	38478
418	14901	38446
419	14931	38394
420	14957	38334
421	14983	38275
422	15012	38222
423	15039	38165
424	15095	38182
425	15128	38141
426	15157	38088
427	15184	38032
428	15212	37976
429	15253	37957
430	15281	37901
431	15306	37841
432	15345	37815
433	15388	37797
434	15432	37782
435	15459	37725
436	15504	37714
437	15558	37724
438	15624	37761
439	15688	37795
440	15737	37791
441	15793	37804
442	15854	37829
443	15887	37785
444	15918	37740
445	15947	37687
446	15978	37640
447	16005	37584
448	16051	37573
449	16079	37518
450	16125	37506
451	16166	37482
452	16185	37409
453	16214	37358
454	16246	37312
455	16264	37237
456	16282	37162
457	16304	37095
458	16334	37045
459	16356	36980
460	16382	36922
461	16401	36850
462	16418	36772
463	16442	36711
464	16496	36718
465	16531	36681
466	16602	36723
467	16638	36690
468	16657	36618
469	16675	36543
470	16693	36471
471	16714	36403
472	16740	36348
473	16756	36270
474	16773	36196
475	16810	36163
476	16846	36129
477	16890	36113
478	16912	36050
479	16937	35992
480	16959	35929
481	16977	35856
482	16994	35782
483	17020	35728
484	17048	35679
485	17077	35631
486	17107	35584
487	17162	35590
488	17191	35543
489	17222	35498
490	17256	35461
491	17302	35448
492	17320	35379
493	17346	35325
494	17382	35291
495	17408	35239
496	17450	35216
497	17479	35170
498	17514	35134
499	17544	35089
500	17574	35042
501	17604	34999
502	17635	34956
503	17665	34910
504	17696	34867
505	17731	34831
506	17770	34805
507	17801	34762
508	17834	34722
509	17912	34771
510	17950	34741
511	18008	34751
512	18051	34731
513	18080	34683
514	18109	34636
515	18141	34595
516	18160	34528
517	18194	34493
518	18216	34432
519	18232	34361
520	18249	34292
521	18268	34227
522	18288	34164
523	18305	34096
524	18338	34056
525	18375	34026
526	18411	33992
527	18449	33963
528	18467	33898
529	18487	33835
530	18513	33785
531	18541	33737
532	18598	33743
533	18629	33700
534	18661	33660
535	18691	33616
536	18721	33573
537	18752	33531
538	18778	33480
539	18815	33449
540	18847	33409
541	18880	33372
542	18909	33327
543	18925	33259
544	18954	33213
545	18983	33168
546	19010	33120
547	19043	33082
548	19075	33044
549	19106	33001
550	19136	32958
551	19164	32912
552	19192	32865
553	19223	32824
554	19256	32787
555	19289	32750
556	19323	32714
557	19356	32676
558	19382	32627
559	19412	32585
560	19439	32537
561	19464	32487
562	19495	32446
563	19526	32404
564	19555	32361
565	19591	32329
566	19636	32311
567	19649	32242
568	19668	32181
569	19695	32135
570	19725	32092
571	19751	32044
572	19780	32000
573	19814	31965
574	19854	31939
575	19901	31925
576	19948	31910
577	19984	31878
578	20024	31851
579	20082	31854
580	20106	31803
581	20151	31785
582	20201	31775
583	20229	31729
584	20281	31722
585	20313	31682
586	20332	31624
587	20351	31566
588	20368	31503
589	20385	31442
590	20404	31382
591	20420	31321
592	20437	31259
593	20454	31197
594	20472	31139
595	20489	31077
596	20506	31018
597	20532	30970
598	20568	30939
599	20593	30890
600	20618	30842
601	20651	30805
602	20685	30771
603	20715	30729
604	20745	30690
605	20772	30644
606	20836	30653
607	20869	30618
608	20899	30577
609	20935	30544
610	20969	30510
611	21015	30492
612	21042	30448
613	21073	30408
614	21112	30381
615	21141	30339
616	21169	30295
617	21208	30269
618	21270	30273
619	21305	30240
620	21360	30234
621	21393	30199
622	21426	30162
623	21468	30138
624	21504	30105
625	21539	30072
626	21579	30046
627	21626	30029
628	21680	30022
629	21740	30022
630	21826	30058
631	21893	30068
632	21937	30047
633	21996	30045
634	22042	30026
635	22098	30020
636	22182	30052
637	22269	30088
638	22314	30067
639	22396	30094
640	22456	30093
641	22520	30097
642	22580	30095
643	22648	30104
644	22700	30090
645	22727	30045
646	22794	30051
647	22914	30127
648	22946	30088
649	22997	30073
650	23049	30059
651	23095	30038
652	23173	30057
653	23218	30034
654	23256	30002
655	23329	30015
656	23393	30016
657	23444	30000
658	23484	29970
659	23529	29946
660	23585	29936
661	23649	29937
662	23710	29932
663	23766	29923
664	23832	29925
665	23900	29929
666	23928	29884
667	23992	29882
668	24058	29884
669	24092	29846
670	24139	29823
671	24177	29790
672	24228	29772
673	24260	29731
674	24293	29692
675	24321	29646
676	24362	29617
677	24403	29586
678	24454	29569
679	24500	29544
680	24554	29530
681	24604	29511
682	24690	29534
683	24764	29543
684	24857	29575
685	24872	29513
686	24937	29510
687	24974	29476
688	25011	29440
689	25055	29413
690	25093	29378
691	25143	29358
692	25205	29351
693	25252	29328
694	25300	29305
695	25352	29286
696	25375	29234
697	25413	29199
698	25462	29177
699	25526	29172
700	25582	29158
701	25629	29134
702	25673	29106
703	25737	29101
704	25794	29087
705	25842	29064
706	25899	29050
707	25951	29030
708	26011	29019
709	26067	29004
710	26136	29003
711	26207	29004
712	26239	28963
713	26278	28928
714	26343	28922
715	26426	28936
716	26483	28921
717	26523	28888
718	26579	28871
719	26646	28867
720	26723	28873
721	26781	28858
722	26825	28828
723	26865	28795
724	26911	28767
725	26944	28726
726	27011	28721
727	27082	28719
728	27133	28697
729	27177	28666
730	27211	28626
731	27254	28594
732	27288	28554
733	27320	28511
734	27363	28480
735	27415	28458
736	27434	28402
737	27466	28359
738	27492	28310
739	27510	28253
740	27528	28196
741	27559	28153
742	27592	28112
743	27618	28063
744	27639	28010
745	27655	27951
746	27680	27902
747	27707	27855
748	27740	27814
749	27772	27772
750	27781	27707
751	27799	27651
752	27828	27606
753	27863	27567
754	27897	27528
755	27923	27480
756	27952	27435
757	27969	27379
758	27998	27334
759	28027	27289
760	28061	27250
761	28094	27209
762	28120	27162
763	28147	27115
764	28172	27067
765	28204	27026
766	28247	26995
767	28278	26953
768	28339	26939
769	28408	26932
770	28453	26903
771	28489	26865
772	28524	26827
773	28566	26795
774	28603	26757
775	28635	26716
776	28660	26669
777	28693	26628
778	28720	26582
779	28760	26548
780	28806	26519
781	28836	26476
782	28876	26442
783	28928	26419
784	28970	26386
785	28999	26343
786	29028	26298
787	29066	26262
788	29116	26238
789	29142	26190
790	29183	26157
791	29233	26133
792	29287	26111
793	29324	26074
794	29369	26044
795	29399	26001
796	29427	25956
797	29469	25924
798	29508	25889
799	29537	25845
800	29569	25803
801	29598	25760
802	29625	25714
803	29656	25673
804	29687	25630
805	29724	25593
806	29753	25550
807	29787	25510
808	29816	25467
809	29845	25423
810	29877	25383
811	29894	25329
812	29914	25277
813	29930	25223
814	29947	25170
815	29966	25118
816	30005	25084
817	30026	25034
818	30053	24989
819	30085	24949
820	30110	24902
821	30128	24850
822	30144	24796
823	30160	24743
824	30196	24705
825	30239	24674
826	30283	24644
827	30309	24598
828	30359	24573
829	30383	24526
830	30417	24487
831	30467	24462
832	30506	24426
833	30533	24382
834	30560	24338
835	30587	24294
836	30619	24254
837	30664	24224
838	30718	24201
839	30773	24179
840	30807	24140
841	30837	24098
842	30862	24053
843	30892	24011
844	30909	23959
845	30925	23906
846	30941	23854
847	30961	23804
848	30980	23755
849	31012	23715
850	31030	23665
851	31057	23621
852	31085	23578
853	31113	23535
854	31148	23498
855	31173	23453
856	31209	23415
857	31234	23371
858	31274	23337
859	31302	23294
860	31360	23274
861	31388	23231
862	31428	23198
863	31471	23166
864	31507	23129
865	31547	23096
866	31572	23051
867	31632	23031
868	31651	22983
869	31675	22937
870	31713	22901
871	31766	22877
872	31818	22852
873	31855	22816
874	31890	22778
875	31918	22736
876	31951	22697
877	32002	22671
878	32021	22622
879	32053	22582
880	32089	22546
881	32138	22519
882	32188	22491
883	32225	22456
884	32281	22433
885	32316	22395
886	32353	22359
887	32409	22336
888	32456	22306
889	32482	22263
890	32523	22230
891	32548	22185
892	32576	22143
893	32603	22100
894	32646	22068
895	32676	22027
896	32718	21994
897	32739	21948
898	32769	21907
899	32800	21866
900	32830	21826
901	32856	21783
902	32891	21745
903	32927	21708
904	32956	21667
905	32973	21618
906	32998	21574
907	33020	21529
908	33050	21488
909	33078	21446
910	33104	21403
911	33130	21360
912	33170	21326
913	33207	21290
914	33267	21269
915	33291	21225
916	33311	21178
917	33319	21123
918	33342	21079
919	33377	21042
920	33403	20999
921	33420	20951
922	33437	20903
923	33454	20855
924	33485	20815
925	33515	20775
926	33546	20736
927	33580	20698
928	33606	20655
929	33637	20616
930	33663	20574
931	33716	20548
932	33758	20515
933	33794	20479
934	33825	20439
935	33860	20403
936	33907	20373
937	33953	20342
938	33982	20302
939	34010	20261
940	34046	20225
941	34077	20186
942	34105	20144
943	34134	20104
944	34166	20066
945	34196	20026
946	34225	19985
947	34256	19946
948	34280	19903
949	34315	19866
950	34360	19835
951	34402	19802
952	34434	19764
953	34461	19723
954	34491	19683
955	34519	19642
956	34545	19601
957	34583	19566
958	34624	19532
959	34688	19512
960	34725	19476
961	34759	19439
962	34787	19398
963	34804	19352
964	34822	19305
965	34840	19259
966	34856	19212
967	34880	19170
968	34956	19155
969	35002	19124
970	35025	19081
971	35050	19039
972	35082	19001
973	35114	18963
974	35128	18915
975	35142	18867
976	35156	18819
977	35170	18771
978	35184	18724
979	35199	18677
980	35217	18632
981	35231	18584
982	35244	18536
983	35258	18489
984	35272	18441
985	35285	18394
986	35299	18347
987	35313	18300
988	35327	18253
989	35341	18206
990	35354	18158
991	35367	18111
992	35380	18064
993	35394	18017
994	35409	17971
995	35423	17925
996	35436	17878
997	35450	17831
998	35464	17785
999	35477	17738
1000	35491	17692
1001	35504	17646
1002	35517	17599
1003	35531	17553
1004	35544	17507
1005	35557	17460
1006	35571	17414
1007	35584	17368
1008	35598	17322
1009	35611	17276
1010	35625	17231
1011	35638	17185
1012	35652	17140
1013	35667	17094
1014	35681	17049
1015	35698	17005
1016	35711	16960
1017	35725	16915
1018	35739	16869
1019	35753	16824
1020	35767	16780
1021	35781	16735
1022	35795	16690
1023	35809	16645
1024	35823	16600
1025	35837	16556
1026	35850	16511
1027	35864	16467
1028	35880	16423
1029	35893	16378
1030	35909	16335
1031	35923	16291
1032	35938	16247
1033	35954	16204
1034	35969	16160
1035	35985	16117
1036	36000	16073
1037	36015	16030
1038	36029	15986
1039	36042	15942
1040	36057	15898
1041	36079	15858
1042	36097	15816
1043	36111	15773
1044	36125	15729
1045	36139	15685
1046	36154	15642
1047	36168	15599
1048	36182	15556
1049	36196	15512
1050	36210	15469
1051	36224	15426
1052	36239	15383
1053	36253	15340
1054	36268	15298
1055	36284	15255
1056	36298	15212
1057	36312	15170
1058	36326	15127
1059	36340	15084
1060	36355	15042
1061	36370	15000
1062	36384	14957
1063	36399	14915
1064	36412	14872
1065	36427	14830
1066	36441	14788
1067	36455	14746
1068	36470	14704
1069	36484	14662
1070	36498	14619
1071	36512	14577
1072	36526	14535
1073	36540	14493
1074	36554	14451
1075	36568	14409
1076	36581	14367
1077	36595	14325
1078	36609	14284
1079	36624	14242
1080	36639	14201
1081	36652	14159
1082	36667	14118
1083	36681	14076
1084	36695	14035
1085	36708	13993
1086	36722	13952
1087	36736	13911
1088	36750	13870
1089	36764	13828
1090	36779	13787
1091	36792	13746
1092	36806	13705
1093	36820	13664
1094	36833	13623
1095	36847	13582
1096	36861	13541
1097	36874	13500
1098	36888	13459
1099	36902	13419
1100	36915	13378
1101	36929	13337
1102	36945	13297
1103	36959	13257
1104	36973	13216
1105	36987	13176
1106	37001	13135
1107	37014	13095
1108	37036	13057
1109	37067	13023
1110	37092	12987
1111	37113	12949
1112	37133	12911
1113	37158	12875
1114	37177	12837
1115	37203	12801
1116	37226	12764
1117	37257	12730
1118	37282	12694
1119	37307	12657
1120	37326	12619
1121	37342	12580
1122	37359	12541
1123	37386	12506
1124	37406	12468
1125	37431	12432
1126	37455	12396
1127	37482	12361
1128	37516	12328
1129	37548	12294
1130	37585	12262
1131	37615	12228
1132	37651	12195
1133	37680	12161
1134	37713	12128
1135	37745	12094
1136	37779	12061
1137	37809	12027
1138	37843	11994
1139	37874	11960
1140	37892	11922
1141	37915	11886
1142	37934	11848
1143	37960	11812
1144	37994	11780
1145	38027	11746
1146	38059	11713
1147	38089	11678
1148	38116	11644
1149	38150	11611
1150	38184	11578
1151	38218	11545
1152	38244	11509
1153	38275	11476
1154	38305	11441
1155	38334	11407
1156	38362	11372
1157	38387	11337
1158	38414	11302
1159	38443	11267
1160	38471	11233
1161	38496	11197
1162	38524	11163
1163	38556	11129
1164	38584	11095
1165	38614	11061
1166	38642	11026
1167	38669	10991
1168	38698	10957
1169	38725	10922
1170	38751	10887
1171	38778	10852
1172	38807	10818
1173	38827	10781
1174	38845	10744
1175	38865	10707
1176	38891	10672
1177	38910	10635
1178	38935	10600
1179	38962	10566
1180	38993	10532
1181	39022	10498
1182	39048	10463
1183	39074	10428
1184	39100	10393
1185	39131	10360
1186	39157	10325
1187	39189	10292
1188	39217	10257
1189	39246	10223
1190	39271	10188
1191	39296	10153
1192	39321	10118
1193	39349	10084
1194	39380	10051
1195	39398	10014
1196	39415	9977
1197	39433	9940
1198	39450	9903
1199	39478	9869
1200	39507	9835
1201	39527	9799
1202	39556	9765
1203	39577	9730
1204	39609	9696
1205	39637	9662
1206	39664	9628
1207	39691	9594
1208	39720	9560
1209	39747	9526
1210	39779	9493
1211	39808	9459
1212	39834	9424
1213	39867	9392
1214	39898	9358
1215	39927	9325
1216	39946	9289
1217	39964	9252
1218	39989	9218
1219	40016	9184
1220	40042	9149
1221	40067	9115
1222	40093	9080
1223	40119	9046
1224	40146	9012
1225	40182	8980
1226	40212	8946
1227	40242	8913
1228	40273	8880
1229	40303	8847
1230	40333	8813
1231	40359	8779
1232	40383	8744
1233	40408	8710
1234	40434	8676
1235	40462	8642
1236	40489	8608
1237	40517	8574
1238	40548	8541
1239	40578	8508
1240	40608	8475
1241	40636	8441
1242	40662	8407
1243	40688	8373
1244	40713	8338
1245	40742	8305
1246	40774	8272
1247	40804	8239
1248	40834	8206
1249	40863	8172
1250	40894	8139
1251	40922	8106
1252	40951	8072
1253	40980	8039
1254	41005	8005
1255	41031	7971
1256	41057	7937
1257	41082	7902
1258	41107	7868
1259	41137	7835
1260	41164	7802
1261	41198	7769
1262	41229	7736
1263	41259	7703
1264	41289	7670
1265	41312	7636
1266	41339	7602
1267	41368	7569
1268	41391	7534
1269	41418	7500
1270	41448	7467
1271	41476	7434
1272	41505	7401
1273	41553	7371
1274	41581	7337
1275	41606	7303
1276	41633	7270
1277	41664	7237
1278	41691	7203
1279	41723	7171
1280	41760	7139
1281	41789	7106
1282	41817	7072
1283	41846	7039
1284	41872	7005
1285	41897	6972
1286	41921	6938
1287	41948	6904
1288	41972	6870
1289	42003	6837
1290	42028	6804
1291	42053	6770
1292	42086	6737
1293	42119	6705
1294	42147	6671
1295	42174	6638
1296	42212	6606
1297	42239	6573
1298	42272	6541
1299	42301	6507
1300	42328	6474
1301	42355	6441
1302	42386	6408
1303	42416	6375
1304	42448	6342
1305	42482	6310
1306	42510	6277
1307	42544	6245
1308	42570	6211
1309	42599	6178
1310	42627	6145
1311	42653	6111
1312	42681	6078
1313	42707	6045
1314	42732	6011
1315	42757	5978
1316	42788	5945
1317	42819	5912
1318	42842	5879
1319	42856	5844
1320	42869	5808
1321	42882	5773
1322	42896	5738
1323	42909	5703
1324	42923	5669
1325	42936	5634
1326	42950	5599
1327	42963	5564
1328	42976	5529
1329	42989	5494
1330	43003	5460
1331	43016	5425
1332	43029	5390
1333	43042	5356
1334	43056	5321
1335	43070	5287
1336	43084	5252
1337	43097	5218
1338	43110	5183
1339	43123	5149
1340	43137	5114
1341	43152	5080
1342	43164	5046
1343	43177	5011
1344	43190	4977
1345	43204	4943
1346	43217	4908
1347	43241	4875
1348	43258	4842
1349	43271	4807
1350	43285	4773
1351	43298	4739
1352	43311	4705
1353	43324	4671
1354	43337	4637
1355	43351	4603
1356	43365	4569
1357	43378	4535
1358	43391	4502
1359	43405	4468
1360	43418	4434
1361	43431	4400
1362	43445	4366
1363	43458	4333
1364	43472	4299
1365	43486	4265
1366	43500	4232
1367	43513	4198
1368	43527	4165
1369	43541	4131
1370	43555	4098
1371	43569	4064
1372	43583	4031
1373	43596	3997
1374	43610	3964
1375	43624	3931
1376	43638	3897
1377	43652	3864
1378	43665	3831
1379	43679	3798
1380	43692	3764
1381	43705	3731
1382	43719	3698
1383	43733	3665
1384	43747	3632
1385	43761	3599
1386	43776	3566
1387	43790	3533
1388	43803	3500
1389	43818	3467
1390	43831	3434
1391	43843	3401
1392	43857	3368
1393	43871	3335
1394	43885	3303
1395	43899	3270
1396	43912	3237
1397	43926	3204
1398	43939	3172
1399	43952	3139
1400	43966	3106
1401	43980	3074
1402	43994	3041
1403	44007	3009
1404	44022	2976
1405	44036	2944
1406	44049	2911
1407	44064	2879
1408	44078	2846
1409	44091	2814
1410	44105	2782
1411	44118	2749
1412	44131	2717
1413	44144	2684
1414	44160	2652
1415	44174	2620
1416	44190	2588
1417	44205	2556
1418	44230	2524
1419	44244	2492
1420	44257	2460
1421	44270	2428
1422	44283	2396
1423	44297	2364
1424	44311	2332
1425	44324	2300
1426	44338	2268
1427	44351	2236
1428	44364	2204
1429	44378	2172
1430	44391	2140
1431	44405	2108
1432	44419	2076
1433	44433	2045
1434	44447	2013
1435	44462	1981
1436	44475	1949
1437	44490	1918
1438	44504	1886
1439	44518	1854
1440	44532	1823
1441	44545	1791
1442	44560	1760
1443	44573	1728
1444	44587	1697
1445	44601	1665
1446	44615	1634
1447	44629	1602
1448	44643	1571
1449	44656	1539
1450	44669	1508
1451	44683	1477
1452	44697	1445
1453	44710	1414
1454	44726	1383
1455	44739	1352
1456	44753	1320
1457	44766	1289
1458	44779	1258
1459	44793	1227
1460	44807	1196
1461	44821	1164
1462	44834	1133
1463	44849	1102
1464	44864	1071
1465	44877	1040
1466	44890	1009
1467	44904	978
1468	44917	947
1469	44932	916
1470	44945	886
1471	44960	855
1472	44975	824
1473	44990	793
1474	45005	762
1475	45018	732
1476	45032	701
1477	45047	670
1478	45062	639
1479	45076	609
1480	45089	578
1481	45102	547
1482	45115	517
1483	45129	486
1484	45143	455
1485	45157	425
1486	45171	394
1487	45188	364
1488	45209	333
1489	45222	303
1490	45236	273
1491	45251	242
1492	45265	212
1493	45279	181
1494	45292	151
1495	45306	121
1496	45321	90
1497	45335	60
1498	45349	30
1499	45364	0
