iter	RMSE
396	0.1457343858
397	0.1456764902
398	0.1455584693
399	0.1455125622
400	0.145487926
401	0.1454226827
402	0.1453796076
403	0.1452835495
404	0.1451758336
405	0.1451310289
406	0.1450984385
407	0.1450659302
408	0.1450061958
409	0.1449475354
410	0.1449005966
411	0.1448305958
412	0.1447590237
413	0.1446913438
414	0.1446352872
415	0.144575669
416	0.1444761803
417	0.144422084
418	0.144356133
419	0.1443168483
420	0.1442826711
421	0.1442072021
422	0.1441304142
423	0.1440891712
424	0.144059535
425	0.1440100101
426	0.1439159238
427	0.1438601815
428	0.1437587962
429	0.1437011821
430	0.1436338383
431	0.1435618103
432	0.1435003787
433	0.143401665
434	0.143343818
435	0.1432736624
436	0.1432100034
437	0.1431634729
438	0.1430888857
439	0.1430346627
440	0.1429868753
441	0.1429706194
442	0.1429044537
443	0.1428805947
444	0.1428237205
445	0.142774798
446	0.142689408
447	0.1426685564
448	0.1426278116
449	0.1425754272
450	0.1425052912
451	0.1424360431
452	0.1423754578
453	0.1423013939
454	0.14225633
455	0.1421970642
456	0.1421258732
457	0.1420075136
458	0.1419562299
459	0.1418817769
460	0.1418517398
461	0.1418167324
462	0.1417889527
463	0.1417471795
464	0.1416948874
465	0.1416282936
466	0.1415718005
467	0.1414768155
468	0.1414547415
469	0.1414188085
470	0.1413757032
471	0.1413565302
472	0.1413082897
473	0.1412202226
474	0.1411495041
475	0.1410810272
476	0.1410354578
477	0.1409685665
478	0.1409177648
479	0.1408573726
480	0.140840436
481	0.1407875656
482	0.1407311622
483	0.1406718844
484	0.1405971027
485	0.1405581755
486	0.1405347904
487	0.1404894812
488	0.1404333107
489	0.1403831271
490	0.1403238332
491	0.1402663403
492	0.1402234805
493	0.1401979993
494	0.1401437171
495	0.1401044188
496	0.1400490899
497	0.1399700587
498	0.1398765368
499	0.1398316243
500	0.1397947861
501	0.1397650187
502	0.139710441
503	0.139647538
504	0.1395841512
505	0.1395556408
506	0.1394963833
507	0.1394516723
508	0.1393929732
509	0.1393899439
510	0.13930888
511	0.1392409547
512	0.1391753334
513	0.1391216385
514	0.1390906726
515	0.1390204194
516	0.1390099798
517	0.1389493097
518	0.1388891623
519	0.1388833998
520	0.1388145108
521	0.1387610961
522	0.13872114
523	0.1386925033
524	0.1386576761
525	0.1385953491
526	0.1385659637
527	0.1385148667
528	0.1384638063
529	0.1384115942
530	0.1383321821
531	0.1382921524
532	0.1382194592
533	0.1381246002
534	0.1380987273
535	0.1380402984
536	0.1379923603
537	0.1379327069
538	0.1378601879
539	0.1377946917
540	0.1377297224
541	0.137664517
542	0.1375990748
543	0.1375578377
544	0.1375331952
545	0.1374977634
546	0.1374436075
547	0.1373920494
548	0.1373427962
549	0.1372792457
550	0.1372146534
551	0.1371745535
552	0.1371433318
553	0.1370733122
554	0.1370265095
555	0.136972794
556	0.1369388712
557	0.1369343459
558	0.1368640241
559	0.1368308485
560	0.1367510816
561	0.1367177392
562	0.1366731353
563	0.1366294911
564	0.1365458788
565	0.1364851543
566	0.1364161352
567	0.1364055505
568	0.1363427542
569	0.136275693
570	0.136229241
571	0.1361813219
572	0.1361220815
573	0.1360714052
574	0.1360166903
575	0.1359610001
576	0.1359158661
577	0.1359107141
578	0.1359059343
579	0.1358486014
580	0.1357873856
581	0.1357485436
582	0.1357263524
583	0.1357248173
584	0.1356633941
585	0.1356036847
586	0.1355853915
587	0.1355412798
588	0.1355017
589	0.135431861
590	0.1354276714
591	0.1353743379
592	0.13535918
593	0.1352836759
594	0.1352304408
595	0.1351992293
596	0.1351493789
597	0.1350817398
598	0.134998606
599	0.1349541162
600	0.1349201873
601	0.1348966525
602	0.1348207527
603	0.134793721
604	0.1347280858
605	0.1346587788
606	0.1346212258
607	0.1345781945
608	0.1345420098
609	0.1345291109
610	0.1344870425
611	0.1344343584
612	0.1343538418
613	0.1343156436
614	0.1342670253
615	0.1342089499
616	0.1341555839
617	0.134121026
618	0.1340821315
619	0.1340463125
620	0.1340035984
621	0.1338956292
622	0.1338429711
623	0.1337976201
624	0.133772821
625	0.1337385908
626	0.1336983643
627	0.1336321785
628	0.1335811114
629	0.1335193637
630	0.1334863075
631	0.1334637562
632	0.1333933135
633	0.1333244946
634	0.1332626726
635	0.1332623933
636	0.1332612704
637	0.1332014021
638	0.1331715303
639	0.1331478065
640	0.1330655987
641	0.1329965649
642	0.1329864653
643	0.1329464062
644	0.1328779498
645	0.1328161681
646	0.1327809658
647	0.1326793638
648	0.1326580599
649	0.1325741825
650	0.1324927629
651	0.1324457824
652	0.1323771712
653	0.1323279507
654	0.1322654176
655	0.1322356034
656	0.1322101519
657	0.1321703917
658	0.1321328335
659	0.1321006474
660	0.1320179277
661	0.1319544825
662	0.1318640028
663	0.1318156336
664	0.1317642051
665	0.1317085639
666	0.131666369
667	0.1315970682
668	0.1315447801
669	0.1315102155
670	0.1314748154
671	0.1314610581
672	0.1314435582
673	0.1313700037
674	0.1312952305
675	0.1312364132
676	0.1311943223
677	0.1311456181
678	0.1311091194
679	0.1311025193
680	0.1310674072
681	0.1309976983
682	0.1309579566
683	0.1309074894
684	0.1308756642
685	0.1308187854
686	0.1307583887
687	0.1307548548
688	0.1307278728
689	0.1307205371
690	0.1306970498
691	0.1306546
692	0.1306043687
693	0.1305829923
694	0.130546915
695	0.1304462745
696	0.1303896995
697	0.1303295227
698	0.1302765459
699	0.1302385128
700	0.1302094844
701	0.1301972684
702	0.1301501789
703	0.130109505
704	0.130056362
705	0.1300058437
706	0.1299798266
707	0.129954748
708	0.1298994528
709	0.1298549635
710	0.1297929253
711	0.1297570175
712	0.1296945153
713	0.1296684724
714	0.1295962139
715	0.1295309385
716	0.1294935906
717	0.129452974
718	0.129402884
719	0.1293285086
720	0.1292749702
721	0.1292184367
722	0.1291791392
723	0.1291544167
724	0.1291102249
725	0.129073753
726	0.1290208564
727	0.1289603059
728	0.1289061153
729	0.1288527542
730	0.1288035747
731	0.1287533555
732	0.1286895121
733	0.1286706101
734	0.1286011428
735	0.1285386117
736	0.1285153465
737	0.1284802604
738	0.1284643305
739	0.1284128769
740	0.1283495046
741	0.1283231363
742	0.1283002928
743	0.1282557464
744	0.1281940788
745	0.12816025
746	0.1281275633
747	0.1281038392
748	0.1280594993
749	0.1280376445
750	0.127995979
751	0.1279383678
752	0.1279186102
753	0.1278622088
754	0.1278407663
755	0.1277660246
756	0.1277275526
757	0.12772552
758	0.1276592626
759	0.1276327232
760	0.1276319777
761	0.1275954271
762	0.1275522701
763	0.127514919
764	0.1274888221
765	0.1274643508
766	0.1274488657
767	0.1274113885
768	0.1273831651
769	0.1273448929
770	0.1273149623
771	0.1272274319
772	0.1271826179
773	0.1271573671
774	0.127102105
775	0.1270490586
776	0.1270163594
777	0.1269397943
778	0.1269057972
779	0.1268654122
780	0.1268287839
781	0.1267805655
782	0.1267599906
783	0.1267176962
784	0.1266716243
785	0.1266472035
786	0.12658053
787	0.1265671634
788	0.1265245794
789	0.1264588932
790	0.1264031853
791	0.1263208615
792	0.1262799992
793	0.1262572054
794	0.1262242497
795	0.1261817301
796	0.1261527598
797	0.1261159427
798	0.1260591235
799	0.1260176222
800	0.1259836654
801	0.1259510006
802	0.1258962873
803	0.1258540678
804	0.1258124252
805	0.1257795843
806	0.1257712341
807	0.125725057
808	0.1256806256
809	0.1256474377
810	0.1256071757
811	0.1255884135
812	0.1255496589
813	0.125470878
814	0.125454438
815	0.1254077661
816	0.125375583
817	0.125312961
818	0.1252544971
819	0.1252100052
820	0.1251895549
821	0.1251338281
822	0.1250934852
823	0.125018131
824	0.1249548556
825	0.1249055861
826	0.1248796714
827	0.1248299183
828	0.1248011056
829	0.1247658398
830	0.1247335566
831	0.1246883948
832	0.1246474349
833	0.1246158014
834	0.1245631503
835	0.1245318243
836	0.1244375795
837	0.1244146998
838	0.1243963162
839	0.1243389633
840	0.1243192388
841	0.1242839481
842	0.1242547426
843	0.1242268697
844	0.1241901098
845	0.1241333249
846	0.1241109931
847	0.1240847212
848	0.1240254748
849	0.1239890117
850	0.1239491979
851	0.1239212812
852	0.1239010883
853	0.1238827753
854	0.1238426889
855	0.1238261312
856	0.1238205093
857	0.1237818204
858	0.1237457855
859	0.1237212979
860	0.1236867558
861	0.1236614204
862	0.1236363931
863	0.1236062428
864	0.1235845924
865	0.1235575124
866	0.1235144278
867	0.1234942229
868	0.1234718394
869	0.1234437275
870	0.1233855831
871	0.1233789346
872	0.1233346132
873	0.1233338162
874	0.1232732675
875	0.1232181556
876	0.1231731104
877	0.1231729935
878	0.1231312193
879	0.1231019693
880	0.1230813807
881	0.1230798885
882	0.1230478869
883	0.123023396
884	0.1229836223
885	0.1229467165
886	0.1228792562
887	0.1228556685
888	0.1228202988
889	0.1227761708
890	0.1227516516
891	0.122705698
892	0.1226305916
893	0.1225942961
894	0.1225758594
895	0.1225536757
896	0.1225387369
897	0.1225039601
898	0.1224783249
899	0.1224475771
900	0.1223867245
901	0.1223568384
902	0.1223235621
903	0.1222963133
904	0.1222780928
905	0.1222341135
906	0.1221739213
907	0.1221430101
908	0.1221199229
909	0.1220671407
910	0.12204307
911	0.1220000912
912	0.121986736
913	0.1219328735
914	0.1218935747
915	0.1218543835
916	0.1218121451
917	0.1217776196
918	0.1217255325
919	0.1216548386
920	0.1216240227
921	0.1216044807
922	0.1215584948
923	0.1215221826
924	0.1214990983
925	0.1214660714
926	0.1214124857
927	0.1213935653
928	0.1213711423
929	0.1213346382
930	0.1212884455
931	0.1212344525
932	0.1212127088
933	0.1211712896
934	0.121132505
935	0.1210892499
936	0.1210581131
937	0.1210421979
938	0.1209877584
939	0.1209615811
940	0.1209344408
941	0.1208968746
942	0.1208703531
943	0.1208251644
944	0.1207500502
945	0.1206855354
946	0.1206322795
947	0.1205927428
948	0.1205560242
949	0.1205235528
950	0.1204942495
951	0.1204670168
952	0.1204260818
953	0.1204048775
954	0.1203556765
955	0.1203154487
956	0.1202965336
957	0.1202543973
958	0.1202201559
959	0.1201895508
960	0.1201428661
961	0.1201075699
962	0.1200567839
963	0.1200321918
964	0.1199981085
965	0.1199798711
966	0.1199455589
967	0.119891761
968	0.1198665006
969	0.1198247465
970	0.1197715408
971	0.1197470754
972	0.1197103529
973	0.1197040094
974	0.1196591534
975	0.1196305427
976	0.1195991021
977	0.1195553493
978	0.1195286786
979	0.1195101821
980	0.1194703964
981	0.1194474919
982	0.1193997171
983	0.1193769795
984	0.1193230381
985	0.1192535321
986	0.1192422788
987	0.1192015938
988	0.1191464883
989	0.1190665641
990	0.119063298
991	0.1190212496
992	0.1189506441
993	0.1189288441
994	0.118882988
995	0.1188560074
996	0.1188466262
997	0.1188093626
998	0.1187679423
999	0.1187493982
1000	0.1187348539
1001	0.1187012486
1002	0.1186806769
1003	0.118645501
1004	0.1186001786
1005	0.1185974239
1006	0.1185583756
1007	0.1184836125
1008	0.1184460382
1009	0.1183995024
1010	0.1183948251
1011	0.1183490088
1012	0.118315546
1013	0.1182919885
1014	0.1182694355
1015	0.1182262401
1016	0.118185491
1017	0.1181520698
1018	0.1181331581
1019	0.1180886142
1020	0.1180556906
1021	0.1180370073
1022	0.1180308887
1023	0.1180082751
1024	0.1179645876
1025	0.1179298894
1026	0.1178692835
1027	0.1178488265
1028	0.1177989829
1029	0.1177765196
1030	0.1177482136
1031	0.1177285043
1032	0.1176979176
1033	0.1176485423
1034	0.1176236621
1035	0.1176022765
1036	0.1175529328
1037	0.1175490529
1038	0.1175080363
1039	0.117465676
1040	0.1174399518
1041	0.1173978066
1042	0.1173709574
1043	0.1173443549
1044	0.1173077042
1045	0.1172593762
1046	0.117227439
1047	0.1171872573
1048	0.1171684126
1049	0.1170936184
1050	0.1170616492
1051	0.1170407172
1052	0.117016289
1053	0.1170050604
1054	0.1169671553
1055	0.1169337376
1056	0.1168982089
1057	0.1168695115
1058	0.1168326935
1059	0.1167947786
1060	0.1167752207
1061	0.1167470907
1062	0.1167194486
1063	0.116710667
1064	0.1166673664
1065	0.1166326434
1066	0.1165817611
1067	0.1165478643
1068	0.1165083725
1069	0.1164653439
1070	0.1164262474
1071	0.1164043879
1072	0.1163794974
1073	0.1163468553
1074	0.1163013133
1075	0.1162679084
1076	0.1162551084
1077	0.1162177097
1078	0.1162114125
1079	0.116197212
1080	0.1161651079
1081	0.1161297191
1082	0.1161009823
1083	0.1160750501
1084	0.1160365772
1085	0.115999577
1086	0.1159864473
1087	0.1159570802
1088	0.1159271045
1089	0.1158852515
1090	0.1158469168
1091	0.1158224643
1092	0.1158041876
1093	0.1157806659
1094	0.115736876
1095	0.1157086511
1096	0.115673967
1097	0.1156695164
1098	0.1156152781
1099	0.1155721906
1100	0.1155385701
1101	0.1155048588
1102	0.1154803623
1103	0.1154513711
1104	0.1154399082
1105	0.1153867715
1106	0.1153639305
1107	0.1153450948
1108	0.1152935328
1109	0.1152312304
1110	0.1151911371
1111	0.1151734754
1112	0.1151119421
1113	0.1150764044
1114	0.1150540336
1115	0.1150280243
1116	0.1149910037
1117	0.1149653622
1118	0.1149163188
1119	0.1148650477
1120	0.11483411
1121	0.1148329859
1122	0.1147969177
1123	0.1147583293
1124	0.1147231967
1125	0.11467804
1126	0.1146539251
1127	0.1146253567
1128	0.114577352
1129	0.1145504208
1130	0.1145173812
1131	0.114489862
1132	0.114454099
1133	0.1144238836
1134	0.1144120228
1135	0.1143801831
1136	0.1143509156
1137	0.1143330886
1138	0.1143015679
1139	0.114257662
1140	0.1142173693
1141	0.1141839022
1142	0.1141591389
1143	0.1141392802
1144	0.114118651
1145	0.1140741039
1146	0.1140485793
1147	0.1140305747
1148	0.1139905583
1149	0.1139602723
1150	0.1139142937
1151	0.1138552593
1152	0.113837734
1153	0.1138203608
1154	0.113800761
1155	0.1137745607
1156	0.1137457047
1157	0.1137196533
1158	0.1137020716
1159	0.1136740099
1160	0.113660476
1161	0.1136319561
1162	0.1136032406
1163	0.1135539001
1164	0.1135220337
1165	0.1134452486
1166	0.1134147398
1167	0.1134127266
1168	0.1133954371
1169	0.1133691975
1170	0.1133354882
1171	0.1133227644
1172	0.1132925854
1173	0.1132659235
1174	0.1132493596
1175	0.1132362381
1176	0.1131819469
1177	0.1131200647
1178	0.1130769228
1179	0.1130445712
1180	0.1130143521
1181	0.11300248
1182	0.112932496
1183	0.112887715
1184	0.1128569475
1185	0.112837797
1186	0.1127897953
1187	0.1127556943
1188	0.1127058901
1189	0.1126748684
1190	0.1126413324
1191	0.1126063332
1192	0.112581394
1193	0.1125563634
1194	0.1124996789
1195	0.1124658643
1196	0.1124322413
1197	0.1123987738
1198	0.1123786576
1199	0.1123499441
1200	0.1122997478
1201	0.1122734161
1202	0.112237065
1203	0.1122119135
1204	0.1121948769
1205	0.1121651567
1206	0.1121436738
1207	0.1121055718
1208	0.1120718163
1209	0.1120346296
1210	0.1120037738
1211	0.1119811375
1212	0.1119593259
1213	0.1119165231
1214	0.1118837711
1215	0.1118649157
1216	0.1118465072
1217	0.1117935192
1218	0.1117800933
1219	0.1117477467
1220	0.1117063307
1221	0.1116605056
1222	0.1115844961
1223	0.1115353623
1224	0.1115053382
1225	0.111488486
1226	0.1114320082
1227	0.1114005799
1228	0.1113823678
1229	0.1113469965
1230	0.1113217452
1231	0.1112920735
1232	0.1112783271
1233	0.111256197
1234	0.1112336569
1235	0.1111951728
1236	0.1111772254
1237	0.1111365702
1238	0.1111204744
1239	0.1110695845
1240	0.1110293966
1241	0.1109710073
1242	0.1109199995
1243	0.1108787076
1244	0.1108428987
1245	0.1108033332
1246	0.1107432227
1247	0.1107252891
1248	0.1107138673
1249	0.1107000553
1250	0.1106743902
1251	0.1106515563
1252	0.1106356482
1253	0.1106254517
1254	0.1106037797
1255	0.1105811573
1256	0.1105400618
1257	0.1105030124
1258	0.1104918757
1259	0.1104756669
1260	0.1104646355
1261	0.1104405362
1262	0.1104149264
1263	0.1103817007
1264	0.1103706388
1265	0.1103271784
1266	0.1102892927
1267	0.1102618252
1268	0.1102035587
1269	0.110170789
1270	0.1101567023
1271	0.110142673
1272	0.1101067116
1273	0.1100878713
1274	0.110068976
1275	0.1100598826
1276	0.1100118184
1277	0.1099782823
1278	0.1099411313
1279	0.1098955737
1280	0.1098521106
1281	0.1097966547
1282	0.1097456238
1283	0.1097117463
1284	0.1096781365
1285	0.1096559112
1286	0.1096267216
1287	0.1095799824
1288	0.109559505
1289	0.1095348425
1290	0.1094887181
1291	0.1094620274
1292	0.1094426434
1293	0.1094134769
1294	0.1093822197
1295	0.1093576856
1296	0.109308219
1297	0.1092818137
1298	0.1092460616
1299	0.1092337391
1300	0.1092052489
1301	0.1091946859
1302	0.1091783303
1303	0.1091395494
1304	0.1091088025
1305	0.1090855071
1306	0.1090635269
1307	0.1090389741
1308	0.1090061603
1309	0.1089655353
1310	0.1089469577
1311	0.1089347223
1312	0.1088937436
1313	0.1088764562
1314	0.1088477692
1315	0.10880713
1316	0.1087656353
1317	0.1087093562
1318	0.1086867467
1319	0.1086522536
1320	0.1086333904
1321	0.1086153884
1322	0.1085958863
1323	0.1085585674
1324	0.1085446817
1325	0.1085219284
1326	0.1084465248
1327	0.1084308276
1328	0.1083993652
1329	0.10837381
1330	0.1083434906
1331	0.1083308779
1332	0.1083184885
1333	0.1082807502
1334	0.108275974
1335	0.1082457098
1336	0.1082031913
1337	0.1081716303
1338	0.1081495673
1339	0.1081236347
1340	0.1080981923
1341	0.1080828684
1342	0.1080474785
1343	0.1080336893
1344	0.1079999714
1345	0.1079738805
1346	0.1079594242
1347	0.1078931962
1348	0.1078912238
1349	0.1078805035
1350	0.1078603169
1351	0.1078362003
1352	0.107802571
1353	0.1077931358
1354	0.1077691204
1355	0.1077437094
1356	0.1077294729
1357	0.1077045174
1358	0.1076893947
1359	0.1076503107
1360	0.1076343934
1361	0.1076071509
1362	0.1075922921
1363	0.1075647125
1364	0.1075475842
1365	0.1075287472
1366	0.1075028318
1367	0.1074901973
1368	0.107450504
1369	0.1074158901
1370	0.1073909244
1371	0.107360618
1372	0.1073341305
1373	0.1072915344
1374	0.1072740496
1375	0.107267856
1376	0.1072372529
1377	0.1071877325
1378	0.1071588629
1379	0.1071335873
1380	0.1071088287
1381	0.1070776954
1382	0.1070396989
1383	0.1070390264
1384	0.1070098095
1385	0.1069897679
1386	0.106940857
1387	0.1069263614
1388	0.1069117457
1389	0.1068979864
1390	0.1068651644
1391	0.1068524054
1392	0.1068315799
1393	0.1067959006
1394	0.1067700275
1395	0.1067302047
1396	0.1067027957
1397	0.1066717758
1398	0.1066370331
1399	0.1066160941
1400	0.1065817872
1401	0.1065347877
1402	0.1065237779
1403	0.1065028244
1404	0.1064846826
1405	0.1064727634
1406	0.1064036897
1407	0.1063720734
1408	0.106304182
1409	0.1062590125
1410	0.1062434792
1411	0.1062181504
1412	0.1062047963
1413	0.1061533879
1414	0.1061409218
1415	0.1061117645
1416	0.1060932789
1417	0.1060572169
1418	0.1060385518
1419	0.1060148755
1420	0.1059775509
1421	0.1059359127
1422	0.1059110884
1423	0.1059025501
1424	0.1058821245
1425	0.1058806912
1426	0.1058464991
1427	0.1058215537
1428	0.1057723583
1429	0.1057531505
1430	0.1057357283
1431	0.1057203919
1432	0.1056654353
1433	0.105638949
1434	0.1056103199
1435	0.10558
1436	0.1055359958
1437	0.105509736
1438	0.1054965797
1439	0.1054780802
1440	0.1054450488
1441	0.1054257217
1442	0.1053907088
1443	0.1053635855
1444	0.1053336274
1445	0.1053215337
1446	0.105303804
1447	0.1052940168
1448	0.1052882046
1449	0.1052575845
1450	0.105216194
1451	0.1051825426
1452	0.1051599057
1453	0.1051187093
1454	0.1051010687
1455	0.1050740622
1456	0.1050535231
1457	0.1050367827
1458	0.1050169547
1459	0.1050065478
1460	0.1049791858
1461	0.104962237
1462	0.1049457822
1463	0.1048869403
1464	0.1048567148
1465	0.1048245348
1466	0.1048096423
1467	0.1047607593
1468	0.1047252271
1469	0.1047168847
1470	0.1046982374
1471	0.1046930466
1472	0.104661871
1473	0.1046432376
1474	0.1046227336
1475	0.1046051259
1476	0.1045784891
1477	0.1045460033
1478	0.104529978
1479	0.1044907283
1480	0.1044820001
1481	0.1044347312
1482	0.1044183226
1483	0.1043942357
1484	0.1043680544
1485	0.1043467374
1486	0.1043147303
1487	0.1042425052
1488	0.1042102613
1489	0.1042047614
1490	0.1041877287
1491	0.1041556675
1492	0.1041226797
1493	0.104096815
1494	0.1040539813
1495	0.1040240506
1496	0.104015704
1497	0.1040026128
1498	0.103976772
1499	0.1039520941
